Model,N,Baseline,λ*,95% CI,Δ@λ=1,Harm Area,Benefit Area
GPT-4o-mini,199,30.7%,0.898,"[0.859, 0.933]",-13.1%,0.013,0.379
Claude 3 Haiku,199,32.2%,0.826,"[0.768, 0.872]",-20.6%,0.021,0.302
GPT-3.5 Turbo,199,34.7%,0.795,"[0.733, 0.841]",-29.1%,0.030,0.286
Claude 3.5 Haiku,199,46.7%,1.000,"[1.000, 1.000]",+36.2%,0.000,0.458
GPT-4o,199,56.3%,0.865,"[0.789, 0.927]",-11.6%,0.012,0.228
Claude 4 Sonnet,199,92.5%,N/A,"[0.286, 0.866]",-4.0%,0.010,0.015
